"","bahasa","habitat","method","food_prep","sciname","taxonomic_level","species","genus","family","order","class","phylum","kingdom","VitaminA","Thiamin","Riboflavin","Niacin","VitaminB6","Folate","VitaminB12","VitaminC","VitaminD","VitaminE","Calcium","Chromium","Copper","Iodine","Iron","Magnesium","Manganese","Phosphorus","Potassium","Selenium","Sodium","Zinc","Protein","Leucine","Lysine","Methionine","Phenylalanine","Threonine","Tryptophan","Valine","ALA","DHAEPA"
"1","Ekor kuning","Marine","Capture","Raw","caesio cuning",NA,"caesio cuning","caesio","caesionidae","eupercaria","actinopterygii","chordata","animalia",7,0.120645161290323,0.07,8.01333333333333,0.2,3,4.4,0,2,0.1,51,0,0.0688,27.8533333333333,0.5,36,0.01,290,510,60.0512278481013,48,1.39833333333333,20.2,1389.83306095238,1946.872204,506.032877547619,731.365455095238,815.941941473684,172.076454545455,969.389430047619,0.009,0.263
"2","Tongkol","Marine","Capture","Raw","euthynnus affinis",NA,"euthynnus affinis","euthynnus","scombridae","scombriformes","actinopterygii","chordata","animalia",31,0.1268,0.0885,14.4233333333333,0.85,9,0.976,0.24,3.12,0.643391666666667,11,47.5,0.134725,21.5521739130435,2.476625,34.2,40.1,312,407.8,79.1,100,2.715,22.9509411764706,2032,2296,740,976,1096,280,1288,0.0760736363636364,0.132747
"3","Tuna","Marine","Capture","Raw","thunnus","genus",NA,"thunnus","scombridae","scombriformes","actinopterygii","chordata","animalia",20.2380952380952,0.072,0.0878571428571429,15.635,0.7625,5.90909090909091,2.78833333333333,1.23571428571429,6.06,0.795454545454545,10.7146666666667,0.5,0.0442307692307692,12.6666666666667,1.58605882352941,37.1615384615385,2.607,252.928571428571,380.357142857143,60.75875,54.0333333333333,0.440642857142857,23.729375,1842,1828,560,920.5,1032,287.333333333333,1177,0.0431841666666667,0.468777777777778
"4","Cakalang, dencis","Marine","Capture","Raw","actinopterygii","class",NA,NA,NA,NA,"actinopterygii","chordata","animalia",13.8786600496278,0.108156948228883,0.139481835564054,8.07062015503876,0.322282442748092,8.8137037037037,3.88544680851064,0.966600985221675,6.71252918287938,1.09125342857143,48.4323324541285,41.5519890510949,0.119954148845129,59.1306113537118,1.58693973504921,35.5844543293718,79.2338849929874,227.872825245684,340.615354746836,48.6267341472868,110.480205255474,1.37506099868101,18.7876695729264,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
"5","Tenggiri","Marine","Capture","Raw","scomberomorus","genus",NA,"scomberomorus","scombridae","scombriformes","actinopterygii","chordata","animalia",6,0.0775,0.164,12,0.276,7.5,6.18333333333333,0,3.5,0.2775,18.9775,30.75,0.0677,0,0.905740833333333,32.438,63.015,233.657142857143,335.755,70.0373333333333,58.9285714285714,0.960166923076923,20.44,1578,1246,579,843,936,215.5,920,0.0314825,0.796046
"6","Selar","Marine","Capture","Raw","carangidae","family",NA,NA,"carangidae","carangiformes","actinopterygii","chordata","animalia",12.8367346938776,0.123333333333333,0.168888888888889,8.27625,0.390555555555556,5.1578947368421,6.565,0.8,11.6764705882353,1.25291666666667,63.3907653061224,32.4314754098361,0.156499082568807,27.1428571428571,1.62772931506849,38.5849794871795,37.0064406779661,261.831895957447,374.516920930233,84.9104166666667,89.2663441860465,1.59244112244898,19.7339790325301,1470.04000777778,1713.73562555556,565.555463666667,782.336427333333,875.920044111111,237.125,982.032043333333,0.0461494444444444,1.06195148148148
"7","Kembung, lema/tatare, banyar/banyara","Marine","Capture","Raw","rastrelliger","genus",NA,"rastrelliger","scombridae","scombriformes","actinopterygii","chordata","animalia",18.2156862745098,0.11918,0.176583333333333,14.4233333333333,0.634888888888889,8.59090909090909,5.69344,0.851333333333333,6.245,0.643391666666667,33.42,34.4285714285714,0.315698181818182,21.5521739130435,2.172634,36.5047512195122,63.14625,86.91,10.22,107.425,70.005,2.23716333333333,19.3580148428571,1550.86849,1792.1147,620.347395,809.897987,921.560518,251.625,1051.1442,0.0760736363636364,0.666836814814815
"8","Teri","Marine","Capture","Raw","stolephorus","genus",NA,"stolephorus","engraulidae","clupeiformes","actinopterygii","chordata","animalia",20.75,0.035,0.165,11,0.1,9,5.4,0.5,7,0.565,97,23.5,1,20,3.52,51,304.5,34.07,440,44,255.333333333333,3.589,18.255,1354,1621,552,730,909,195,654.5,0,0.915990909090909
"9","Bandeng","Inland","Aquaculture","Raw","chanos chanos",NA,"chanos chanos","chanos","chanidae","gonorynchiformes","actinopterygii","chordata","animalia",0,0.108156948228883,0.13,7.69,0.322282442748092,0,2,0,1.6,1,19,20.6,0.083,30,0.4,31,336,350,347,15.6015,84,0.8825,23.4,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,258,956.205573983333,0.08,0.39767
"10","Gabus","Inland","Aquaculture; capture","Raw","channa striata",NA,"channa striata","channa","channidae","anabantiformes","actinopterygii","chordata","animalia",10,0.08,0.12,8.07062015503876,0.302,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,43,2,0.13,59.1306113537118,0.526666666666667,21.5,88,124,219.5,48.6267341472868,34.6,0.573333333333333,20.5,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
