"coicop_code","susenas_code","susenas_item","food_group","vitamin_a","thiamin","riboflavin","niacin","vitamin_b6","folate","vitamin_b12","vitamin_c","vitamin_d","vitamin_e","calcium","chromium","copper","iodine","iron","magnesium","manganese","phosphorus","potassium","selenium","sodium","zinc","protein","leucine","lysine","methionine","phenylalanine","threonine","tryptophan","valine","ala","dha_epa"
,16,"IKAN","IKAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01.1.3.1.017",17,"Ekor kuning","IKAN",7,0.120645161290323,0.07,8.01333333333333,0.2,3,4.4,0,2,0.1,51,0,0.0688,27.8533333333333,0.5,36,0.01,290,510,60.0512278481013,48,1.39833333333333,20.2,1389.83306095238,1946.872204,506.032877547619,731.365455095238,815.941941473684,172.076454545455,969.389430047619,0.009,0.263
"01.1.3.1.069/72/13",18,"Tongkol, tuna, cakalang, dencis, ikan kayu","IKAN",20.2236937882154,0.111039821984394,0.11735910671522,10.8960316537204,0.539631750014749,8.60947808980181,2.80721605480263,0.747055295373631,5.44370149345342,0.912860149652882,32.3902701797462,39.8376550546976,0.118042104826499,42.2432257368217,1.88774778682312,35.2716099031621,59.0724236821533,258.515172333781,367.081866493537,59.9631307674543,101.536619683974,1.74495811124032,20.6449479466167,1691.14767688102,1919.50191192763,611.358764307861,850.116970671906,941.283474709901,245.135099756264,1087.77043690993,0.0525425324654068,0.450998962708954
"01.1.3.1.065",19,"Tenggiri","IKAN",6,0.0775,0.164,12,0.276,7.5,6.18333333333333,0,3.5,0.2775,18.9775,30.75,0.0677,0,0.905740833333333,32.438,63.015,233.657142857143,335.755,70.0373333333333,58.9285714285714,0.960166923076923,20.44,1578,1246,579,843,936,215.5,920,0.0314825,0.796046
"01.1.3.1.057",20,"Selar","IKAN",12.8367346938776,0.123333333333333,0.168888888888889,8.27625,0.390555555555556,5.1578947368421,6.565,0.8,11.6764705882353,1.25291666666667,63.3907653061224,32.4314754098361,0.156499082568807,27.1428571428571,1.62772931506849,38.5849794871795,37.0064406779661,261.831895957447,374.516920930233,84.9104166666667,89.2663441860465,1.59244112244898,19.7339790325301,1470.04000777778,1713.73562555556,565.555463666667,782.336427333333,875.920044111111,237.125,982.032043333333,0.0461494444444444,1.06195148148148
"01.1.3.1.028",21,"Kembung, lema/tatare, banyar/banyara","IKAN",18.2156862745098,0.11918,0.176583333333333,14.4233333333333,0.634888888888889,8.59090909090909,5.69344,0.851333333333333,6.245,0.643391666666667,33.42,34.4285714285714,0.315698181818182,21.5521739130435,2.172634,36.5047512195122,63.14625,86.91,10.22,107.425,70.005,2.23716333333333,19.3580148428571,1550.86849,1792.1147,620.347395,809.897987,921.560518,251.625,1051.1442,0.0760736363636364,0.666836814814815
"01.1.3.1.067",22,"Teri","IKAN",20.75,0.035,0.165,11,0.1,9,5.4,0.5,7,0.565,97,23.5,1,20,3.52,51,304.5,34.07,440,44,255.333333333333,3.589,18.255,1354,1621,552,730,909,195,654.5,0,0.915990909090909
"01.1.3.1.003",23,"Bandeng","IKAN",0,0.108156948228883,0.13,7.69,0.322282442748092,0,2,0,1.6,1,19,20.6,0.083,30,0.4,31,336,350,347,15.6015,84,0.8825,23.4,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,258,956.205573983333,0.08,0.39767
"01.1.3.1.018",24,"Gabus","IKAN",10,0.08,0.12,8.07062015503876,0.302,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,43,2,0.13,59.1306113537118,0.526666666666667,21.5,88,124,219.5,48.6267341472868,34.6,0.573333333333333,20.5,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
"01.1.3.1.045",25,"Mujair","IKAN",2.33333333333333,0.05,0.133333333333333,6.77,0.111,12,2,0.5,3.55,0.855,24.3333333333333,8.8,0.0480666666666667,30,0.666666666666667,33.5,36.402,295.666666666667,352.666666666667,33.7,66.3333333333333,0.868666666666667,18.52,1493,1598,676,820,897,250,942,0.025009,0.07946
