coicop_code,susenas_code,susenas_item,food_group,source,source_codes,water,energy,protein,fat,carbohydrate,fiber,ash,calcium,phosphorus,iron,sodium,potassium,copper,zinc,retinol,beta_carotene,total_carotene,thiamin,riboflavin,niacin,vitamin_c,bdd,vitamin_a,vitamin_b6,folate,vitamin_b12,vitamin_d,vitamin_e,chromium,iodine,magnesium,manganese,selenium,leucine,lysine,methionine,phenylalanine,threonine,tryptophan,valine,ala,dha_epa
,1,PADI-PADIAN,PADI-PADIAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.1.1.001,2,"Beras (beras lokal, kualitas unggul, impor)",PADI-PADIAN,tkpi,AR001; AR002; AR003; AR004; AR009; AR010; AR011; AR012; AR013,11.8,359,7.93333333333333,1.8,77.2555555555556,3.56666666666667,0.9,48.1111111111111,158.222222222222,1.68888888888889,25.2222222222222,99.2111111111111,0.186666666666667,0.944444444444444,0,0,16,0.27,0.0766666666666667,2.54444444444444,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.1.003,3,Beras ketan,PADI-PADIAN,tkpi,AR007; AR008,13.3,360.5,7.7,1.55,76.45,0.7,1,11.5,252,4.8,7,285,0.28,2.2,0,0,0,0.26,0.05,1.7,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.1.006,4,Jagung basah degan kulit,PADI-PADIAN,tkpi,AR015,61.8,147,5.1,0.7,31.5,1.3,0.9,6,122,1.1,5,33.6,0.13,0.9,0,113,261,0.24,0.1,0.8,9,100,,,,,,,,,,,,,,,,,,,,
01.1.1.1.005/2,5,Jagung pipilan/beras jagung/jagung titi,PADI-PADIAN,tkpi,AP052; AR005; AR006; AR016; AR017; AR018,12.65,356.666666666667,6.86666666666667,3.23333333333333,76.15,4.75,1.11666666666667,15.8333333333333,250.333333333333,2.16666666666667,1.8,77.84,1.58333333333333,3.98,,571.4,3271.75,0.156666666666667,0.086,1.14,1.2,100,,,,,,,,,,,,,,,,,,,,
01.1.1.5.005,6,Tepung terigu,PADI-PADIAN,tkpi,AP025,11.8,333,9,1,77.2,0.3,1,22,150,1.3,2,0,0,2.8,0,0,0,0.1,0.07,1,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1,7,Padi-padian lainnya,PADI-PADIAN,tkpi,AR014; AR019; AR020; AR021,14.4,351,9.475,3.05,71.4,3.55,1.675,149.5,257,6.5,22.75,300.266666666667,0.416666666666667,1.16666666666667,0,22,,0.2675,0.2,2.45,0,97.5,,,,,,,,,,,,,,,,,,,,
,8,UMBI-UMBIAN,UMBI-UMBIAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.7.8.001,9,Ketala pohon/singkong,UMBI-UMBIAN,tkpi,BR016,61.4,154,1,0.3,36.8,0.9,0.5,77,24,1.1,2,394,0.3,0.4,0,0,0,0.06,0.1,0.5,31,85,,,,,,,,,,,,,,,,,,,,
01.1.7.8.002,10,Ketela rambat/ubi jalar,UMBI-UMBIAN,tkpi,BR028; BR029; BR030; BR031; BR032; BR033,72.15,111.5,1.21666666666667,0.366666666666667,34.6333333333333,2.71666666666667,0.9,25.8333333333333,61.3333333333333,0.916666666666667,27,217.383333333333,0.166666666666667,0.333333333333333,0,136.666666666667,1070,0.095,0.128333333333333,0.516666666666667,16,85.5,,,,,,,,,,,,,,,,,,,,
01.1.1.5.007,11,Sagu (bukan dari ketela pohon),UMBI-UMBIAN,tkpi,BR018; BR019; BR021,22.6333333333333,311,0.7,0.533333333333333,75.8,2.73333333333333,0.333333333333333,47,72.3333333333333,0.833333333333333,6.66666666666667,66.6666666666667,0.0666666666666667,0.166666666666667,0,0,0,0.18,0.0333333333333333,0.166666666666667,0,100,,,,,,,,,,,,,,,,,,,,
01.1.7.8.004,12,Talas/keladi,UMBI-UMBIAN,tkpi,BR004; BR006; BR023; BR024; BR025; BR026; BR027,62.2857142857143,150.857142857143,1.48571428571429,0.4,34.9,2.91428571428571,1.05714285714286,37.8571428571429,78,1.28571428571429,11.3333333333333,381.042857142857,0.271428571428571,0.928571428571429,0,9.28571428571429,42.3333333333333,0.0528571428571429,0.0957142857142857,1.35714285714286,2.6,85.1428571428571,,,,,,,,,,,,,,,,,,,,
01.1.7.7.001,13,Kentang,UMBI-UMBIAN,tkpi,BR013; BR014,73.7,102,1.5,0.3,23.6,2.95,0.9,48.5,66.5,0.45,14.5,643.15,0.65,0.45,0,0,0,0.055,0.1,1.6,29.5,80,,,,,,,,,,,,,,,,,,,,
01.1.7.8.001,14,Gaplek,UMBI-UMBIAN,tkpi,BP066,13,345,2.4,0.4,83.1,6.7,1.1,18,95,1.5,6,55,0.4,1.2,,1,0,0.3,0.2,0.1,0.2,100,,,,,,,,,,,,,,,,,,,,
01.1.7.8,15,Umbi-umbian lainnya,UMBI-UMBIAN,tkpi,BR001; BR002; BR003; BR005; BR007; BR008; BR009; BR010; BR011; BR012; BR015; BR017; BR020; BR022,61.6785714285714,151.857142857143,1.21428571428571,0.442857142857143,35.6,2.775,0.692857142857143,25.5,36.3571428571429,0.921428571428571,27.5,400.425,0.308333333333333,0.341666666666667,0,1.07142857142857,0,0.149285714285714,0.0266666666666667,0.816666666666667,2.64285714285714,87.3571428571429,,,,,,,,,,,,,,,,,,,,
,16,IKAN,IKAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.3.1.017,17,Ekor kuning,IKAN,afcd,,,,20.2,,,,,51,290,0.5,48,510,0.0688,1.39833333333333,,,,0.120645161290323,0.07,8.01333333333333,0,,7,0.2,3,4.4,2,0.1,0,27.8533333333333,36,0.01,60.0512278481013,1389.83306095238,1946.872204,506.032877547619,731.365455095238,815.941941473684,172.076454545455,969.389430047619,0.009,0.263
01.1.3.1.069/72/13,18,"Tongkol, tuna, cakalang, dencis, ikan kayu",IKAN,afcd,,,,21.8226619164657,,,,,23.3823330402651,264.267132224752,1.88320785285954,88.1711795296024,376.257499201326,0.0996366393586327,1.51023461860796,,,,0.102318982742961,0.105279659473732,12.7096511627907,0.814105090311988,,21.7055850959077,0.644927480916031,7.90759820426487,2.54992671394799,5.29750972762646,0.843366546897547,29.8506630170316,31.1164839778073,35.6486642636368,40.6469616643291,62.8284947157623,1780.37318385391,1945.53708468254,614.75721249798,887.315110522917,988.129930823171,261.821868888889,1140.40185799444,0.0531571960718294,0.412167942376142
01.1.3.1.065,19,Tenggiri,IKAN,afcd,,,,20.44,,,,,18.9775,233.657142857143,0.905740833333333,58.9285714285714,335.755,0.0677,0.960166923076923,,,,0.0775,0.164,12,0,,6,0.276,7.5,6.18333333333333,3.5,0.2775,30.75,0,32.438,63.015,70.0373333333333,1578,1246,579,843,936,215.5,920,0.0314825,0.796046
01.1.3.1.057,20,Selar,IKAN,afcd,,,,19.7339790325301,,,,,63.3907653061224,261.831895957447,1.62772931506849,89.2663441860465,374.516920930233,0.156499082568807,1.59244112244898,,,,0.123333333333333,0.168888888888889,8.27625,0.8,,12.8367346938776,0.390555555555556,5.1578947368421,6.565,11.6764705882353,1.25291666666667,32.431475409836104,27.1428571428571,38.5849794871795,37.0064406779661,84.9104166666667,1470.04000777778,1713.73562555556,565.555463666667,782.336427333333,875.920044111111,237.125,982.032043333333,0.0461494444444444,1.06195148148148
01.1.3.1.028,21,"Kembung, lema/tatare, banyar/banyara",IKAN,afcd,,,,19.3580148428571,,,,,33.42,86.91,2.172634,70.005,10.22,0.315698181818182,2.23716333333333,,,,0.11918,0.176583333333333,14.4233333333333,0.851333333333333,,18.2156862745098,0.634888888888889,8.59090909090909,5.69344,6.245,0.643391666666667,34.4285714285714,21.5521739130435,36.5047512195122,63.14625,107.425,1550.86849,1792.1147,620.347395,809.897987,921.560518,251.625,1051.1442,0.0760736363636364,0.666836814814815
01.1.3.1.067,22,Teri,IKAN,afcd,,,,18.255,,,,,97,34.07,3.52,255.333333333333,440,1,3.589,,,,0.035,0.165,11,0.5,,20.75,0.1,9,5.4,7,0.565,23.5,20,51,304.5,44,1354,1621,552,730,909,195,654.5,0,0.915990909090909
01.1.3.1.003,23,Bandeng,IKAN,afcd,,,,23.4,,,,,19,350,0.4,84,347,0.083,0.8825,,,,0.108156948228883,0.13,7.69,0,,0,0.322282442748092,0,2,1.6,1,20.6,30,31,336,15.6015,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,258,956.205573983333,0.08,0.39767
