coicop_code,susenas_code,susenas_item,food_group,source,source_codes,energy,protein,fat,carbohydrate,fiber,ash,retinol,beta_carotene,thiamin,riboflavin,niacin,vitamin_c,calcium,copper,iron,phosphorus,potassium,sodium,zinc,bdd,water,total_carotene,dha_epa
01.2.1.1.001,130,"Kopi (bubuk, biji)",BAHAN MINUMAN,gap_filling,usda:2088673,500,20,20,60,40,,,,,,,,200,,7.2,,,100,,100,,,0
01.1.9.2.001,134,Garam,BUMBU-BUMBUAN,gap_filling,usda:746775,0,0,0,0,0,99,0,0,0,0,0,0,50,0,0,0,2,38700,0,100,0.42,0,0
01.1.9.4.008,141,Penyedap masakan/vetsin,BUMBU-BUMBUAN,gap_filling,usda:2449440; usda:2032559,0,0,0,0,0,,,,,,,,,,,,,12500,,100,,,0
01.1.9.4.007,144,"Bumbu maskan jadi/kemasan, bumbu racikan",BUMBU-BUMBUAN,gap_filling,usda:2032322; usda:2032236; usda:2032401; usda:2032198; usda:2032292,250.34000000000003,9.360000000000001,11.44,28.560000000000002,8.88,,,,,,,,47.06,,3.634,,,5515.860000000001,,100,,,0
11.1.1.1.015,158,"Gado-gado, ketoprak, pecel",MAKANAN MINUMAN JADI,gap_filling,tkpi:AP060; tkpi:DP031,145,7,5.45,17,2,2.05,3,,0.07500000000000001,,,0.5,227,,5.45,134.5,,,,100,68.8,3182,0
11.1.1.1.023,162,Lontong/ketupat sayur,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:KP003; tkpi:HR002; tkpi:DR123; tkpi:DR097; tkpi:DR130; tkpi:KR012; tkpi:NR007; tkpi:NR008; tkpi:NR014; tkpi:NR019; tkpi:NR022; tkpi:NR010; smiling:63,151.75,3.03685,7.7260500000000025,17.52136,1.7222400000000002,0.6703099999999999,6.1000000000000005,472.5724,0.048972,0.047126,0.39269000000000004,4.1156999999999995,22.494947,0.06802899999999999,0.6689100000000001,41.7156,89.43216,157.95024999999998,0.45019000000000003,96.0866,70.948742,30.47,0
11.1.1.1.040,165,"Sate, tongseng",MAKANAN MINUMAN JADI,gap_filling,myfcd:222016; myfcd:222006; myfcd:236003; usda:746775; tkpi:FR019; tkpi:DR044; tkpi:DR161; tkpi:KP003; tkpi:NP005; tkpi:KR012; tkpi:MP006; tkpi:NR007; tkpi:NR008; tkpi:NR015; tkpi:NR018; tkpi:NR010,169.60416666666669,16.541,8.067916666666667,7.940250000000001,0.8179166666666666,2.4605,26.833333333333336,795.5525,0.08838333333333336,0.13343333333333338,3.749416666666667,2.5108333333333333,28.672179999999997,0.11239999999999999,2.122333333333333,231.61250000000007,183.79825000000002,200.22666666666666,0.8115000000000001,98.3775,64.84338333333335,122.18083333333333,0
11.1.1.1.004/11111208,171,"Daging olahan (sosis, nugget, daging asap, dsb) matang",MAKANAN MINUMAN JADI,gap_filling,usda:172112; tkpi:FP013; tkpi:FP015; tkpi:FP016; tkpi:FP017,290.8,18.580000000000002,22.14,4.300000000000001,0.6,3.1580000000000004,244.60000000000002,10.4,0.10720000000000002,0.317,4.848000000000001,0,22.200000000000003,0.1038,3.1060000000000008,178.79999999999998,260.82,874.2,2.75,100,51.82000000000001,,0
11.1.1.3.008,172,Bubur ayam,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:AR001; tkpi:FR005; tkpi:KR012; tkpi:NP005; tkpi:BP045; tkpi:DR147; tkpi:NR018,95.98250000000002,2.647,3.92625,12.593749999999998,0.26849999999999996,1.44,17.150000000000002,273.34499999999997,0.038599999999999995,0.0236,1.1535,0.15,25.498725,0.02995,0.4625000000000001,31.052500000000002,46.54925,421.85625,0.12825,96.66,79.38719999999998,1.3900000000000001,0
11.1.1.3.003,173,"Siomay, batagor",MAKANAN MINUMAN JADI,gap_filling,usda:1852651; usda:746775; tkpi:BP070; tkpi:CP061; tkpi:BR013; tkpi:DR044; tkpi:HR002; tkpi:NR008; tkpi:KR012; aquatic:19,180.28,7.572,7.59,20.365000000000002,0.617,1.4950000000000003,5.08,1527.5700000000002,0.0663,19.8439,2.85,3.21,69.09469,0.136686,1.2999999999999998,121.362,148.0705,257.5695,0.4196,85.8154798206278,39.664100000000005,4.16,0.19661730000000002
11.1.1.1.058,175,Air kemasan,MAKANAN MINUMAN JADI,gap_filling,,0,0,0,0,0,0,0,0,0,0,0,0,0.914,0,0,0,0.3,3.5,0,100,100,0,0
01.2.2.1.000,176,Air kemasan galon,MAKANAN MINUMAN JADI,gap_filling,,0,0,0,0,0,0,0,0,0,0,0,0,0.914,0,0,0,0.3,3.5,0,100,100,0,0
11.1.1.1.051,181,Es lainnya,MAKANAN MINUMAN JADI,gap_filling,usda:498708; tkpi:KP003; tkpi:MP006; tkpi:ER071; tkpi:QR001; tkpi:ER046; tkpi:JP007; tkpi:MP014; tkpi:ER054; tkpi:ER070; tkpi:ER001; tkpi:CP009; tkpi:ER106,76.80399999999999,1.5463333333333331,1.769333333333333,14.289,0.6006666666666667,0.519,9.3,32.339999999999996,0.023300000000000005,0.05433333333333334,0.2743333333333334,3.1366666666666667,36.526779999999995,11.568466666666666,0.5166666666666666,30.55666666666667,139.94333333333336,17.648333333333333,0.31399999999999995,88.1566666666667,64.59333333333333,29.433333333333334,0
02.1.1.0.000,182,Minuman keras,MAKANAN MINUMAN JADI,gap_filling,usda:168746; usda:173664,169,0.23,0,1.775,0,0.085,0,0,0.0055,0.0145,0.263,0,2,0.013000000000000001,0.03,9,14.5,2.5,0.025,100,74.75,0,0
