coicop_code,susenas_code,susenas_item,food_group,source,source_codes,water,energy,protein,fat,carbohydrate,fiber,ash,calcium,phosphorus,iron,sodium,potassium,copper,zinc,retinol,beta_carotene,total_carotene,thiamin,riboflavin,niacin,vitamin_c,bdd,dha_epa
01.2.1.1.001,130,"Kopi (bubuk, biji)",BAHAN MINUMAN,gap_filling,usda:2088673,,500,20,20,60,40,,200,,7.2,100,,,,,,,,,,,,0
01.1.9.2.001,134,Garam,BUMBU-BUMBUAN,gap_filling,usda:746775,0.42,0,0,0,0,0,99,50,0,0,38700,2,0,0,0,0,0,0,0,0,0,,0
01.1.9.4.008,141,Penyedap masakan/vetsin,BUMBU-BUMBUAN,gap_filling,usda:2449440; usda:2032559,,0,0,0,0,0,,,,,12500,,,,,,,,,,,,0
01.1.9.4.007,144,"Bumbu maskan jadi/kemasan, bumbu racikan",BUMBU-BUMBUAN,gap_filling,usda:2032322; usda:2032236; usda:2032401; usda:2032198; usda:2032292,,250.34000000000003,9.360000000000001,11.44,28.560000000000002,8.88,,47.06,,3.634,5515.860000000001,,,,,,,,,,,,0
11.1.1.1.015,158,"Gado-gado, ketoprak, pecel",MAKANAN MINUMAN JADI,gap_filling,tkpi:AP060; tkpi:DP031,68.8,145,7,5.45,17,2,2.05,227,134.5,5.45,,,,,3,,3182,0.07500000000000001,,,0.5,100,0
11.1.1.1.023,162,Lontong/ketupat sayur,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:KP003; tkpi:HR002; tkpi:DR123; tkpi:DR097; tkpi:DR130; tkpi:KR012; tkpi:NR007; tkpi:NR008; tkpi:NR014; tkpi:NR019; tkpi:NR022; tkpi:NR010; smiling:63,70.948742,151.75,3.03685,7.7260500000000025,17.52136,1.7222400000000002,0.6703099999999999,22.494947,41.7156,0.6689100000000001,157.95024999999998,89.43216,0.06802899999999999,0.45019000000000003,6.1000000000000005,472.5724,30.47,0.048972,0.047126,0.39269000000000004,4.1156999999999995,,0
11.1.1.1.040,165,"Sate, tongseng",MAKANAN MINUMAN JADI,gap_filling,myfcd:222016; myfcd:222006; myfcd:236003; usda:746775; tkpi:FR019; tkpi:DR044; tkpi:DR161; tkpi:KP003; tkpi:NP005; tkpi:KR012; tkpi:MP006; tkpi:NR007; tkpi:NR008; tkpi:NR015; tkpi:NR018; tkpi:NR010,64.84338333841,169.60416668980002,16.5410000027,8.06791666752,7.940250001160001,0.81791666674,2.46050000018,28.672180002999998,231.6125000403,2.12233333365,200.226666678,183.79825002190003,0.11239999999999999,0.8115000000000001,26.833333338700005,795.5525,122.1808333338,0.08838333334300003,0.13343333335100005,3.7494166672500002,2.51083333335,94.1333333333333,0
11.1.1.1.004/11111208,171,"Daging olahan (sosis, nugget, daging asap, dsb) matang",MAKANAN MINUMAN JADI,gap_filling,usda:172112; tkpi:FP013; tkpi:FP015; tkpi:FP016; tkpi:FP017,51.82000000000001,290.8,18.580000000000002,22.14,4.300000000000001,0.6,3.1580000000000004,22.200000000000003,178.79999999999998,3.1060000000000008,874.2,260.82,0.1038,2.75,244.60000000000002,10.4,,0.10720000000000002,0.317,4.848000000000001,0,100,0
11.1.1.3.008,172,Bubur ayam,MAKANAN MINUMAN JADI,gap_filling,usda:746775; tkpi:AR001; tkpi:FR005; tkpi:KR012; tkpi:NP005; tkpi:BP045; tkpi:DR147; tkpi:NR018,79.38719999999998,95.98250000000002,2.647,3.92625,12.593749999999998,0.26849999999999996,1.44,25.498725,31.052500000000002,0.4625000000000001,421.85625,46.54925,0.02995,0.12825,17.150000000000002,273.34499999999997,1.3900000000000001,0.038599999999999995,0.0236,1.1535,0.15,,0
11.1.1.3.003,173,"Siomay, batagor",MAKANAN MINUMAN JADI,gap_filling,usda:1852651; usda:746775; tkpi:BP070; tkpi:CP061; tkpi:BR013; tkpi:DR044; tkpi:HR002; tkpi:NR008; tkpi:KR012; aquatic:19,39.664100000000005,153.88,7.7568,6.578,20.365000000000002,0.617,1.1650000000000003,69.23273999999999,121.81457142857145,1.356262983333333,259.18178571428575,139.7666,0.144694,0.4592367230769231,2.44,1527.5700000000002,4.16,0.06575,0.07998,2.85,3.21,,0.17513012
11.1.1.1.058,175,Air kemasan,MAKANAN MINUMAN JADI,gap_filling,,100,0,0,0,0,0,0,0.914,0,0,3.5,0.3,0,0,0,0,0,0,0,0,0,,0
01.2.2.1.000,176,Air kemasan galon,MAKANAN MINUMAN JADI,gap_filling,,100,0,0,0,0,0,0,0.914,0,0,3.5,0.3,0,0,0,0,0,0,0,0,0,,0
11.1.1.1.051,181,Es lainnya,MAKANAN MINUMAN JADI,gap_filling,usda:498708; tkpi:KP003; tkpi:MP006; tkpi:ER071; tkpi:QR001; tkpi:ER046; tkpi:JP007; tkpi:MP014; tkpi:ER054; tkpi:ER070; tkpi:ER001; tkpi:CP009; tkpi:ER106,64.593333329577,76.80399999898,1.5463333333580003,1.7693333333369998,14.288999999697998,0.600666666631,0.518999999988,36.52677999994258,30.556666667000002,0.516666666674,17.648333332364995,139.943333331652,11.568466665022298,0.31399999999199996,9.3,32.33999999787,29.4333333308,0.023299999999600002,0.054333333333699996,0.274333333327,3.13666666645,,0
02.1.1.0.000,182,Minuman keras,MAKANAN MINUMAN JADI,gap_filling,usda:168746; usda:173664,74.75,169,0.23,0,1.775,0,0.085,2,9,0.03,2.5,14.5,0.013000000000000001,0.025,0,0,0,0.0055,0.0145,0.263,0,,0
