"sex_cat","Calcium","Chromium","Iodine","Iron","Magnesium","Molybdenum","Phosphorus","Selenium","Zinc","Potassium","Copper","Manganese","Thiamin","Riboflavin","Niacin","VitaminB6","VitaminB12","Protein","DHAEPA"
"females",1100,24.6666666666667,150,17,330,44.3333333333333,883.333333333333,55,8.33333333333333,2500,0.896666666666667,1733.33333333333,1.06666666666667,1.06666666666667,14,1.26666666666667,2.4,46,250
"lactation",1100,44.6666666666667,290,9.33333333333333,330,50,883.333333333333,70,12.3333333333333,2700,1.3,2600,1.4,1.6,17,2,2.8,71,400
"pregnancy",1100,29.6666666666667,220,27,370,50,883.333333333333,60,11.3333333333333,2800,1,2000,1.4,1.4,18,1.9,2.6,71,400
