"coicop_code","susenas_code","susenas_item","food_group","smiling_code","smiling_food_name_english","smiling_food_name_local","smiling_source","smiling_food_grp","smiling_food_subgrp"
"01.1.9.1.005","142","Sambal jadi","BUMBU-BUMBUAN","(uncoded row 139)","chilli sauce","Sambal","Nutrisurvey","Miscellaneous","Condiments,herbs,spices"
"01.1.1.5.013","149","Bubur bayi kemasan","BAHAN MAKANAN LAINNYA","(uncoded row 59)","manufactured infant cereal","Infant cereal/manufactured CF","dkbm-1995","Grains & grain products","Enriched/fortified grains and products, whole or refined"
"11.1.1.1.011","157","Bubur kacang hijau","MAKANAN MINUMAN JADI","(uncoded row 79)","mungbean, cooked with coconut milk","Bubur kacang hijau","Nutrisurvey","Legumes,nuts & seeds","Cooked beans,lentils,peas"
"11.1.1.3.169","160","Nasi goreng","MAKANAN MINUMAN JADI","(uncoded row 67)","rice, fried","Nasi goreng","nutrisurvey","Grains & grain products","Refined grains and products, unenriched/unfortified"
"11.1.1.1.047","166","Mie bakso, mie rebus, mie goreng","MAKANAN MINUMAN JADI","IDA107","noodle, with chicken","Mie ayam","KZGMS-1993","Composites (mixed food groups)","Main meal recipes"
"11.1.1.1.047","166","Mie bakso, mie rebus, mie goreng","MAKANAN MINUMAN JADI","IDA108","noodle, with meatball","Mie bakso+kuah","KZGMS-1993","Composites (mixed food groups)","Main meal recipes"
"11.1.1.1.029","167","Mie instan (jadi)","MAKANAN MINUMAN JADI","(uncoded row 58)","instant noodle","Mie instant","Nutrisurvey","Grains & grain products","Enriched/fortified grains and products, whole or refined"
"11.1.1.1.055/059","177","Air teh kemasan, minuman bersoda/mengandung CO2","MAKANAN MINUMAN JADI","(uncoded row 22)","tea, sweetened","teh manis","Nutrisurvey","Beverages (non-dairy or blended dairy)","Brewed tea,herbal infusions (w/wo sugar or milk)"
